25 1479.170877 1494.953057 48 1495.688655 1504.170095 8.499729
25 1479.170877 1494.953057 30 1489.718023 1499.570972 9.868697
25 1479.170877 1494.953057 32 1495.368671 1505.273738 9.920732
25 1479.170877 1494.953057 2 1509.837675 1498.966269 10.885681
25 1479.170877 1494.953057 8 1516.402075 1505.438237 10.977993
25 1479.170877 1494.953057 47 1459.415680 1471.852362 12.449162
25 1479.170877 1494.953057 20 1510.418726 1497.479604 12.951118
25 1479.170877 1494.953057 33 1506.916532 1493.261851 13.666049
25 1479.170877 1494.953057 19 1485.914695 1499.661734 13.758330
25 1479.170877 1494.953057 43 1496.437092 1482.321424 14.126665
25 1479.170877 1494.953057 3 1484.890906 1500.525712 15.644735
25 1479.170877 1494.953057 25 1479.170877 1494.953057 15.792016
25 1479.170877 1494.953057 39 1477.814909 1494.240436 16.434978
25 1479.170877 1494.953057 36 1487.349056 1504.588675 17.248624
25 1479.170877 1494.953057 9 1501.319577 1483.199764 18.128381
25 1479.170877 1494.953057 34 1512.479611 1493.644405 18.843449
25 1479.170877 1494.953057 42 1455.014664 1474.269901 19.263300
25 1479.170877 1494.953057 11 1503.798425 1480.632723 23.172404
25 1479.170877 1494.953057 41 1476.607946 1501.218558 24.616921
25 1479.170877 1494.953057 6 1514.321313 1476.302990 38.022407
25 1479.170877 1494.953057 14 1509.958133 1454.802822 55.158126
25 1479.170877 1494.953057 40 1464.940193 1540.551300 75.613161
25 1479.170877 1494.953057 38 1532.987720 1452.039135 80.950503
25 1479.170877 1494.953057 18 1511.020237 1592.737099 81.718762
25 1479.170877 1494.953057 10 1458.934864 1544.977650 86.044591
25 1479.170877 1494.953057 46 1302.308411 1518.197605 215.889913
25 1479.170877 1494.953057 13 2057.032471 1622.389725 434.643103
25 1479.170877 1494.953057 29 629.913757 1941.185211 1311.271572
26 1501.261304 1504.342039 44 1500.918817 1500.459475 0.722199
26 1501.261304 1504.342039 12 1499.837395 1499.361530 0.732819
26 1501.261304 1504.342039 16 1501.210787 1501.890500 0.878969
26 1501.261304 1504.342039 5 1501.258454 1500.223665 1.175315
26 1501.261304 1504.342039 7 1495.618958 1497.046181 1.532169
26 1501.261304 1504.342039 27 1511.729753 1509.916344 1.897111
26 1501.261304 1504.342039 35 1504.065045 1501.424491 2.698722
26 1501.261304 1504.342039 17 1493.066290 1495.958347 2.945262
26 1501.261304 1504.342039 26 1501.261304 1504.342039 3.130735
26 1501.261304 1504.342039 28 1507.539827 1504.272497 3.314517
26 1501.261304 1504.342039 1 1505.100842 1501.521858 3.622113
26 1501.261304 1504.342039 45 1505.726073 1501.122342 4.637339
26 1501.261304 1504.342039 24 1491.563875 1486.539886 5.054804
26 1501.261304 1504.342039 23 1506.905320 1501.747243 5.188096
26 1501.261304 1504.342039 15 1503.750111 1498.092602 5.684891
26 1501.261304 1504.342039 31 1501.015119 1507.377863 6.387103
26 1501.261304 1504.342039 21 1505.645663 1499.192130 6.477551
26 1501.261304 1504.342039 22 1502.807010 1496.318309 6.512589
26 1501.261304 1504.342039 4 1497.884901 1505.071475 7.208150
26 1501.261304 1504.342039 37 1502.237778 1494.157080 8.099892
26 1501.261304 1504.342039 0 1492.617534 1500.783258 8.184719
26 1501.261304 1504.342039 49 1499.038534 1499.595828 8.499729
26 1501.261304 1504.342039 48 1495.688655 1504.170095 8.499729
26 1501.261304 1504.342039 30 1489.718023 1499.570972 9.868697
26 1501.261304 1504.342039 32 1495.368671 1505.273738 9.920732
26 1501.261304 1504.342039 2 1509.837675 1498.966269 10.885681
26 1501.261304 1504.342039 8 1516.402075 1505.438237 10.977993
26 1501.261304 1504.342039 47 1459.415680 1471.852362 12.449162
26 1501.261304 1504.342039 20 1510.418726 1497.479604 12.951118
26 1501.261304 1504.342039 33 1506.916532 1493.261851 13.666049
26 1501.261304 1504.342039 19 1485.914695 1499.661734 13.758330
26 1501.261304 1504.342039 43 1496.437092 1482.321424 14.126665
26 1501.261304 1504.342039 3 1484.890906 1500.525712 15.644735
26 1501.261304 1504.342039 25 1479.170877 1494.953057 15.792016
26 1501.261304 1504.342039 39 1477.814909 1494.240436 16.434978
26 1501.261304 1504.342039 36 1487.349056 1504.588675 17.248624
26 1501.261304 1504.342039 9 1501.319577 1483.199764 18.128381
26 1501.261304 1504.342039 34 1512.479611 1493.644405 18.843449
26 1501.261304 1504.342039 42 1455.014664 1474.269901 19.263300
26 1501.261304 1504.342039 11 1503.798425 1480.632723 23.172404
26 1501.261304 1504.342039 41 1476.607946 1501.218558 24.616921
26 1501.261304 1504.342039 6 1514.321313 1476.302990 38.022407
26 1501.261304 1504.342039 14 1509.958133 1454.802822 55.158126
26 1501.261304 1504.342039 40 1464.940193 1540.551300 75.613161
26 1501.261304 1504.342039 38 1532.987720 1452.039135 80.950503
26 1501.261304 1504.342039 18 1511.020237 1592.737099 81.718762
26 1501.261304 1504.342039 10 1458.934864 1544.977650 86.044591
26 1501.261304 1504.342039 46 1302.308411 1518.197605 215.889913
26 1501.261304 1504.342039 13 2057.032471 1622.389725 434.643103
26 1501.261304 1504.342039 29 629.913757 1941.185211 1311.271572
27 1511.729753 1509.916344 44 1500.918817 1500.459475 0.722199
27 1511.729753 1509.916344 12 1499.837395 1499.361530 0.732819
27 1511.729753 1509.916344 16 1501.210787 1501.890500 0.878969
27 1511.729753 1509.916344 5 1501.258454 1500.223665 1.175315
27 1511.729753 1509.916344 7 1495.618958 1497.046181 1.532169
27 1511.729753 1509.916344 27 1511.729753 1509.916344 1.897111
27 1511.729753 1509.916344 35 1504.065045 1501.424491 2.698722
27 1511.729753 1509.916344 17 1493.066290 1495.958347 2.945262
27 1511.729753 1509.916344 26 1501.261304 1504.342039 3.130735
27 1511.729753 1509.916344 28 1507.539827 1504.272497 3.314517
27 1511.729753 1509.916344 1 1505.100842 1501.521858 3.622113
27 1511.729753 1509.916344 45 1505.726073 1501.122342 4.637339
27 1511.729753 1509.916344 24 1491.563875 1486.539886 5.054804
27 1511.729753 1509.916344 23 1506.905320 1501.747243 5.188096
27 1511.729753 1509.916344 15 1503.750111 1498.092602 5.684891
27 1511.729753 1509.916344 31 1501.015119 1507.377863 6.387103
27 1511.729753 1509.916344 21 1505.645663 1499.192130 6.477551
27 1511.729753 1509.916344 22 1502.807010 1496.318309 6.512589
27 1511.729753 1509.916344 4 1497.884901 1505.071475 7.208150
27 1511.729753 1509.916344 37 1502.237778 1494.157080 8.099892
27 1511.729753 1509.916344 0 1492.617534 1500.783258 8.184719
27 1511.729753 1509.916344 49 1499.038534 1499.595828 8.499729
27 1511.729753 1509.916344 48 1495.688655 1504.170095 8.499729
27 1511.729753 1509.916344 30 1489.718023 1499.570972 9.868697
27 1511.729753 1509.916344 32 1495.368671 1505.273738 9.920732
27 1511.729753 1509.916344 2 1509.837675 1498.966269 10.885681
27 1511.729753 1509.916344 8 1516.402075 1505.438237 10.977993
27 1511.729753 1509.916344 47 1459.415680 1471.852362 12.449162
27 1511.729753 1509.916344 20 1510.418726 1497.479604 12.951118
27 1511.729753 1509.916344 33 1506.916532 1493.261851 13.666049
27 1511.729753 1509.916344 19 1485.914695 1499.661734 13.758330
27 1511.729753 1509.916344 43 1496.437092 1482.321424 14.126665
27 1511.729753 1509.916344 3 1484.890906 1500.525712 15.644735
27 1511.729753 1509.916344 25 1479.170877 1494.953057 15.792016
27 1511.729753 1509.916344 39 1477.814909 1494.240436 16.434978
27 1511.729753 1509.916344 36 1487.349056 1504.588675 17.248624
27 1511.729753 1509.916344 9 1501.319577 1483.199764 18.128381
27 1511.729753 1509.916344 34 1512.479611 1493.644405 18.843449
27 1511.729753 1509.916344 42 1455.014664 1474.269901 19.263300
27 1511.729753 1509.916344 11 1503.798425 1480.632723 23.172404
27 1511.729753 1509.916344 41 1476.607946 1501.218558 24.616921
27 1511.729753 1509.916344 6 1514.321313 1476.302990 38.022407
27 1511.729753 1509.916344 14 1509.958133 1454.802822 55.158126
27 1511.729753 1509.916344 40 1464.940193 1540.551300 75.613161
27 1511.729753 1509.916344 38 1532.987720 1452.039135 80.950503
27 1511.729753 1509.916344 18 1511.020237 1592.737099 81.718762
27 1511.729753 1509.916344 10 1458.934864 1544.977650 86.044591
27 1511.729753 1509.916344 46 1302.308411 1518.197605 215.889913
27 1511.729753 1509.916344 13 2057.032471 1622.389725 434.643103
27 1511.729753 1509.916344 29 629.913757 1941.185211 1311.271572
28 1507.539827 1504.272497 44 1500.918817 1500.459475 0.722199
28 1507.539827 1504.272497 12 1499.837395 1499.361530 0.732819
28 1507.539827 1504.272497 16 1501.210787 1501.890500 0.878969
28 1507.539827 1504.272497 5 1501.258454 1500.223665 1.175315
28 1507.539827 1504.272497 7 1495.618958 1497.046181 1.532169
28 1507.539827 1504.272497 27 1511.729753 1509.916344 1.897111
28 1507.539827 1504.272497 35 1504.065045 1501.424491 2.698722
28 1507.539827 1504.272497 17 1493.066290 1495.958347 2.945262
28 1507.539827 1504.272497 26 1501.261304 1504.342039 3.130735
28 1507.539827 1504.272497 28 1507.539827 1504.272497 3.314517
28 1507.539827 1504.272497 1 1505.100842 1501.521858 3.622113
28 1507.539827 1504.272497 45 1505.726073 1501.122342 4.637339
28 1507.539827 1504.272497 24 1491.563875 1486.539886 5.054804
28 1507.539827 1504.272497 23 1506.905320 1501.747243 5.188096
28 1507.539827 1504.272497 15 1503.750111 1498.092602 5.684891
28 1507.539827 1504.272497 31 1501.015119 1507.377863 6.387103
28 1507.539827 1504.272497 21 1505.645663 1499.192130 6.477551
28 1507.539827 1504.272497 22 1502.807010 1496.318309 6.512589
28 1507.539827 1504.272497 4 1497.884901 1505.071475 7.208150
28 1507.539827 1504.272497 37 1502.237778 1494.157080 8.099892
28 1507.539827 1504.272497 0 1492.617534 1500.783258 8.184719
28 1507.539827 1504.272497 49 1499.038534 1499.595828 8.499729
28 1507.539827 1504.272497 48 1495.688655 1504.170095 8.499729
28 1507.539827 1504.272497 30 1489.718023 1499.570972 9.868697
28 1507.539827 1504.272497 32 1495.368671 1505.273738 9.920732
28 1507.539827 1504.272497 2 1509.837675 1498.966269 10.885681
28 1507.539827 1504.272497 8 1516.402075 1505.438237 10.977993
28 1507.539827 1504.272497 47 1459.415680 1471.852362 12.449162
28 1507.539827 1504.272497 20 1510.418726 1497.479604 12.951118
28 1507.539827 1504.272497 33 1506.916532 1493.261851 13.666049
28 1507.539827 1504.272497 19 1485.914695 1499.661734 13.758330
28 1507.539827 1504.272497 43 1496.437092 1482.321424 14.126665
28 1507.539827 1504.272497 3 1484.890906 1500.525712 15.644735
28 1507.539827 1504.272497 25 1479.170877 1494.953057 15.792016
28 1507.539827 1504.272497 39 1477.814909 1494.240436 16.434978
28 1507.539827 1504.272497 36 1487.349056 1504.588675 17.248624
28 1507.539827 1504.272497 9 1501.319577 1483.199764 18.128381
28 1507.539827 1504.272497 34 1512.479611 1493.644405 18.843449
28 1507.539827 1504.272497 42 1455.014664 1474.269901 19.263300
28 1507.539827 1504.272497 11 1503.798425 1480.632723 23.172404
28 1507.539827 1504.272497 41 1476.607946 1501.218558 24.616921
28 1507.539827 1504.272497 6 1514.321313 1476.302990 38.022407
28 1507.539827 1504.272497 14 1509.958133 1454.802822 55.158126
28 1507.539827 1504.272497 40 1464.940193 1540.551300 75.613161
28 1507.539827 1504.272497 38 1532.987720 1452.039135 80.950503
28 1507.539827 1504.272497 18 1511.020237 1592.737099 81.718762
28 1507.539827 1504.272497 10 1458.934864 1544.977650 86.044591
28 1507.539827 1504.272497 46 1302.308411 1518.197605 215.889913
28 1507.539827 1504.272497 13 2057.032471 1622.389725 434.643103
28 1507.539827 1504.272497 29 629.913757 1941.185211 1311.271572
29 629.913757 1941.185211 44 1500.918817 1500.459475 0.722199
29 629.913757 1941.185211 12 1499.837395 1499.361530 0.732819
29 629.913757 1941.185211 16 1501.210787 1501.890500 0.878969
29 629.913757 1941.185211 5 1501.258454 1500.223665 1.175315
29 629.913757 1941.185211 7 1495.618958 1497.046181 1.532169
29 629.913757 1941.185211 27 1511.729753 1509.916344 1.897111
29 629.913757 1941.185211 35 1504.065045 1501.424491 2.698722
29 629.913757 1941.185211 17 1493.066290 1495.958347 2.945262
29 629.913757 1941.185211 26 1501.261304 1504.342039 3.130735
29 629.913757 1941.185211 28 1507.539827 1504.272497 3.314517
29 629.913757 1941.185211 1 1505.100842 1501.521858 3.622113
29 629.913757 1941.185211 45 1505.726073 1501.122342 4.637339
29 629.913757 1941.185211 24 1491.563875 1486.539886 5.054804
29 629.913757 1941.185211 23 1506.905320 1501.747243 5.188096
29 629.913757 1941.185211 15 1503.750111 1498.092602 5.684891
29 629.913757 1941.185211 31 1501.015119 1507.377863 6.387103
29 629.913757 1941.185211 21 1505.645663 1499.192130 6.477551
29 629.913757 1941.185211 22 1502.807010 1496.318309 6.512589
29 629.913757 1941.185211 4 1497.884901 1505.071475 7.208150
29 629.913757 1941.185211 37 1502.237778 1494.157080 8.099892
29 629.913757 1941.185211 0 1492.617534 1500.783258 8.184719
29 629.913757 1941.185211 49 1499.038534 1499.595828 8.499729
29 629.913757 1941.185211 48 1495.688655 1504.170095 8.499729
29 629.913757 1941.185211 30 1489.718023 1499.570972 9.868697
29 629.913757 1941.185211 32 1495.368671 1505.273738 9.920732
29 629.913757 1941.185211 2 1509.837675 1498.966269 10.885681
29 629.913757 1941.185211 8 1516.402075 1505.438237 10.977993
29 629.913757 1941.185211 47 1459.415680 1471.852362 12.449162
29 629.913757 1941.185211 20 1510.418726 1497.479604 12.951118
29 629.913757 1941.185211 33 1506.916532 1493.261851 13.666049
29 629.913757 1941.185211 19 1485.914695 1499.661734 13.758330
29 629.913757 1941.185211 43 1496.437092 1482.321424 14.126665
29 629.913757 1941.185211 3 1484.890906 1500.525712 15.644735
29 629.913757 1941.185211 25 1479.170877 1494.953057 15.792016
29 629.913757 1941.185211 39 1477.814909 1494.240436 16.434978
29 629.913757 1941.185211 36 1487.349056 1504.588675 17.248624
29 629.913757 1941.185211 9 1501.319577 1483.199764 18.128381
29 629.913757 1941.185211 34 1512.479611 1493.644405 18.843449
29 629.913757 1941.185211 42 1455.014664 1474.269901 19.263300
29 629.913757 1941.185211 11 1503.798425 1480.632723 23.172404
29 629.913757 1941.185211 41 1476.607946 1501.218558 24.616921
29 629.913757 1941.185211 6 1514.321313 1476.302990 38.022407
29 629.913757 1941.185211 14 1509.958133 1454.802822 55.158126
29 629.913757 1941.185211 40 1464.940193 1540.551300 75.613161
29 629.913757 1941.185211 38 1532.987720 1452.039135 80.950503
29 629.913757 1941.185211 18 1511.020237 1592.737099 81.718762
29 629.913757 1941.185211 10 1458.934864 1544.977650 86.044591
29 629.913757 1941.185211 46 1302.308411 1518.197605 215.889913
29 629.913757 1941.185211 13 2057.032471 1622.389725 434.643103
29 629.913757 1941.185211 29 629.913757 1941.185211 1311.271572
30 1489.718023 1499.570972 44 1500.918817 1500.459475 0.722199
30 1489.718023 1499.570972 12 1499.837395 1499.361530 0.732819
30 1489.718023 1499.570972 16 1501.210787 1501.890500 0.878969
30 1489.718023 1499.570972 5 1501.258454 1500.223665 1.175315
30 1489.718023 1499.570972 7 1495.618958 1497.046181 1.532169
30 1489.718023 1499.570972 27 1511.729753 1509.916344 1.897111
30 1489.718023 1499.570972 35 1504.065045 1501.424491 2.698722
30 1489.718023 1499.570972 17 1493.066290 1495.958347 2.945262
30 1489.718023 1499.570972 26 1501.261304 1504.342039 3.130735
30 1489.718023 1499.570972 28 1507.539827 1504.272497 3.314517
30 1489.718023 1499.570972 1 1505.100842 1501.521858 3.622113
30 1489.718023 1499.570972 45 1505.726073 1501.122342 4.637339
30 1489.718023 1499.570972 24 1491.563875 1486.539886 5.054804
30 1489.718023 1499.570972 23 1506.905320 1501.747243 5.188096
30 1489.718023 1499.570972 15 1503.750111 1498.092602 5.684891
30 1489.718023 1499.570972 31 1501.015119 1507.377863 6.387103
30 1489.718023 1499.570972 21 1505.645663 1499.192130 6.477551
30 1489.718023 1499.570972 22 1502.807010 1496.318309 6.512589
30 1489.718023 1499.570972 4 1497.884901 1505.071475 7.208150
30 1489.718023 1499.570972 37 1502.237778 1494.157080 8.099892
30 1489.718023 1499.570972 0 1492.617534 1500.783258 8.184719
30 1489.718023 1499.570972 49 1499.038534 1499.595828 8.499729
30 1489.718023 1499.570972 48 1495.688655 1504.170095 8.499729
30 1489.718023 1499.570972 30 1489.718023 1499.570972 9.868697
30 1489.718023 1499.570972 32 1495.368671 1505.273738 9.920732
30 1489.718023 1499.570972 2 1509.837675 1498.966269 10.885681
30 1489.718023 1499.570972 8 1516.402075 1505.438237 10.977993
30 1489.718023 1499.570972 47 1459.415680 1471.852362 12.449162
30 1489.718023 1499.570972 20 1510.418726 1497.479604 12.951118
30 1489.718023 1499.570972 33 1506.916532 1493.261851 13.666049
30 1489.718023 1499.570972 19 1485.914695 1499.661734 13.758330
30 1489.718023 1499.570972 43 1496.437092 1482.321424 14.126665
30 1489.718023 1499.570972 3 1484.890906 1500.525712 15.644735
30 1489.718023 1499.570972 25 1479.170877 1494.953057 15.792016
30 1489.718023 1499.570972 39 1477.814909 1494.240436 16.434978
30 1489.718023 1499.570972 36 1487.349056 1504.588675 17.248624
30 1489.718023 1499.570972 9 1501.319577 1483.199764 18.128381
30 1489.718023 1499.570972 34 1512.479611 1493.644405 18.843449
30 1489.718023 1499.570972 42 1455.014664 1474.269901 19.263300
30 1489.718023 1499.570972 11 1503.798425 1480.632723 23.172404
30 1489.718023 1499.570972 41 1476.607946 1501.218558 24.616921
30 1489.718023 1499.570972 6 1514.321313 1476.302990 38.022407
30 1489.718023 1499.570972 14 1509.958133 1454.802822 55.158126
30 1489.718023 1499.570972 40 1464.940193 1540.551300 75.613161
30 1489.718023 1499.570972 38 1532.987720 1452.039135 80.950503
30 1489.718023 1499.570972 18 1511.020237 1592.737099 81.718762
30 1489.718023 1499.570972 10 1458.934864 1544.977650 86.044591
30 1489.718023 1499.570972 46 1302.308411 1518.197605 215.889913
30 1489.718023 1499.570972 13 2057.032471 1622.389725 434.643103
30 1489.718023 1499.570972 29 629.913757 1941.185211 1311.271572
31 1501.015119 1507.377863 44 1500.918817 1500.459475 0.722199
31 1501.015119 1507.377863 12 1499.837395 1499.361530 0.732819
31 1501.015119 1507.377863 16 1501.210787 1501.890500 0.878969
31 1501.015119 1507.377863 5 1501.258454 1500.223665 1.175315
31 1501.015119 1507.377863 7 1495.618958 1497.046181 1.532169
31 1501.015119 1507.377863 27 1511.729753 1509.916344 1.897111
31 1501.015119 1507.377863 35 1504.065045 1501.424491 2.698722
31 1501.015119 1507.377863 17 1493.066290 1495.958347 2.945262
31 1501.015119 1507.377863 26 1501.261304 1504.342039 3.130735
31 1501.015119 1507.377863 28 1507.539827 1504.272497 3.314517
31 1501.015119 1507.377863 1 1505.100842 1501.521858 3.622113
31 1501.015119 1507.377863 45 1505.726073 1501.122342 4.637339
31 1501.015119 1507.377863 24 1491.563875 1486.539886 5.054804
31 1501.015119 1507.377863 23 1506.905320 1501.747243 5.188096
31 1501.015119 1507.377863 15 1503.750111 1498.092602 5.684891
31 1501.015119 1507.377863 31 1501.015119 1507.377863 6.387103
31 1501.015119 1507.377863 21 1505.645663 1499.192130 6.477551
31 1501.015119 1507.377863 22 1502.807010 1496.318309 6.512589
31 1501.015119 1507.377863 4 1497.884901 1505.071475 7.208150
31 1501.015119 1507.377863 37 1502.237778 1494.157080 8.099892
31 1501.015119 1507.377863 0 1492.617534 1500.783258 8.184719
31 1501.015119 1507.377863 49 1499.038534 1499.595828 8.499729
31 1501.015119 1507.377863 48 1495.688655 1504.170095 8.499729
31 1501.015119 1507.377863 30 1489.718023 1499.570972 9.868697
31 1501.015119 1507.377863 32 1495.368671 1505.273738 9.920732
31 1501.015119 1507.377863 2 1509.837675 1498.966269 10.885681
31 1501.015119 1507.377863 8 1516.402075 1505.438237 10.977993
31 1501.015119 1507.377863 47 1459.415680 1471.852362 12.449162
31 1501.015119 1507.377863 20 1510.418726 1497.479604 12.951118
31 1501.015119 1507.377863 33 1506.916532 1493.261851 13.666049
31 1501.015119 1507.377863 19 1485.914695 1499.661734 13.758330
31 1501.015119 1507.377863 43 1496.437092 1482.321424 14.126665
31 1501.015119 1507.377863 3 1484.890906 1500.525712 15.644735
31 1501.015119 1507.377863 25 1479.170877 1494.953057 15.792016
31 1501.015119 1507.377863 39 1477.814909 1494.240436 16.434978
31 1501.015119 1507.377863 36 1487.349056 1504.588675 17.248624
31 1501.015119 1507.377863 9 1501.319577 1483.199764 18.128381
31 1501.015119 1507.377863 34 1512.479611 1493.644405 18.843449
31 1501.015119 1507.377863 42 1455.014664 1474.269901 19.263300
31 1501.015119 1507.377863 11 1503.798425 1480.632723 23.172404
31 1501.015119 1507.377863 41 1476.607946 1501.218558 24.616921
31 1501.015119 1507.377863 6 1514.321313 1476.302990 38.022407
31 1501.015119 1507.377863 14 1509.958133 1454.802822 55.158126
31 1501.015119 1507.377863 40 1464.940193 1540.551300 75.613161
31 1501.015119 1507.377863 38 1532.987720 1452.039135 80.950503
31 1501.015119 1507.377863 18 1511.020237 1592.737099 81.718762
31 1501.015119 1507.377863 10 1458.934864 1544.977650 86.044591
31 1501.015119 1507.377863 46 1302.308411 1518.197605 215.889913
31 1501.015119 1507.377863 13 2057.032471 1622.389725 434.643103
31 1501.015119 1507.377863 29 629.913757 1941.185211 1311.271572
32 1495.368671 1505.273738 44 1500.918817 1500.459475 0.722199
32 1495.368671 1505.273738 12 1499.837395 1499.361530 0.732819
32 1495.368671 1505.273738 16 1501.210787 1501.890500 0.878969
32 1495.368671 1505.273738 5 1501.258454 1500.223665 1.175315
32 1495.368671 1505.273738 7 1495.618958 1497.046181 1.532169
32 1495.368671 1505.273738 27 1511.729753 1509.916344 1.897111
32 1495.368671 1505.273738 35 1504.065045 1501.424491 2.698722
32 1495.368671 1505.273738 17 1493.066290 1495.958347 2.945262
32 1495.368671 1505.273738 26 1501.261304 1504.342039 3.130735
32 1495.368671 1505.273738 28 1507.539827 1504.272497 3.314517
32 1495.368671 1505.273738 1 1505.100842 1501.521858 3.622113
32 1495.368671 1505.273738 45 1505.726073 1501.122342 4.637339
32 1495.368671 1505.273738 24 1491.563875 1486.539886 5.054804
32 1495.368671 1505.273738 23 1506.905320 1501.747243 5.188096
32 1495.368671 1505.273738 15 1503.750111 1498.092602 5.684891
32 1495.368671 1505.273738 31 1501.015119 1507.377863 6.387103
32 1495.368671 1505.273738 21 1505.645663 1499.192130 6.477551
32 1495.368671 1505.273738 22 1502.807010 1496.318309 6.512589
32 1495.368671 1505.273738 4 1497.884901 1505.071475 7.208150
32 1495.368671 1505.273738 37 1502.237778 1494.157080 8.099892
32 1495.368671 1505.273738 0 1492.617534 1500.783258 8.184719
32 1495.368671 1505.273738 49 1499.038534 1499.595828 8.499729
32 1495.368671 1505.273738 48 1495.688655 1504.170095 8.499729
32 1495.368671 1505.273738 30 1489.718023 1499.570972 9.868697
32 1495.368671 1505.273738 32 1495.368671 1505.273738 9.920732
32 1495.368671 1505.273738 2 1509.837675 1498.966269 10.885681
32 1495.368671 1505.273738 8 1516.402075 1505.438237 10.977993
32 1495.368671 1505.273738 47 1459.415680 1471.852362 12.449162
32 1495.368671 1505.273738 20 1510.418726 1497.479604 12.951118
32 1495.368671 1505.273738 33 1506.916532 1493.261851 13.666049
32 1495.368671 1505.273738 19 1485.914695 1499.661734 13.758330
32 1495.368671 1505.273738 43 1496.437092 1482.321424 14.126665
32 1495.368671 1505.273738 3 1484.890906 1500.525712 15.644735
32 1495.368671 1505.273738 25 1479.170877 1494.953057 15.792016
32 1495.368671 1505.273738 39 1477.814909 1494.240436 16.434978
32 1495.368671 1505.273738 36 1487.349056 1504.588675 17.248624
32 1495.368671 1505.273738 9 1501.319577 1483.199764 18.128381
32 1495.368671 1505.273738 34 1512.479611 1493.644405 18.843449
32 1495.368671 1505.273738 42 1455.014664 1474.269901 19.263300
32 1495.368671 1505.273738 11 1503.798425 1480.632723 23.172404
32 1495.368671 1505.273738 41 1476.607946 1501.218558 24.616921
32 1495.368671 1505.273738 6 1514.321313 1476.302990 38.022407
32 1495.368671 1505.273738 14 1509.958133 1454.802822 55.158126
32 1495.368671 1505.273738 40 1464.940193 1540.551300 75.613161
32 1495.368671 1505.273738 38 1532.987720 1452.039135 80.950503
32 1495.368671 1505.273738 18 1511.020237 1592.737099 81.718762
32 1495.368671 1505.273738 10 1458.934864 1544.977650 86.044591
32 1495.368671 1505.273738 46 1302.308411 1518.197605 215.889913
32 1495.368671 1505.273738 13 2057.032471 1622.389725 434.643103
32 1495.368671 1505.273738 29 629.913757 1941.185211 1311.271572
33 1506.916532 1493.261851 44 1500.918817 1500.459475 0.722199
33 1506.916532 1493.261851 12 1499.837395 1499.361530 0.732819
33 1506.916532 1493.261851 16 1501.210787 1501.890500 0.878969
33 1506.916532 1493.261851 5 1501.258454 1500.223665 1.175315
33 1506.916532 1493.261851 7 1495.618958 1497.046181 1.532169
33 1506.916532 1493.261851 27 1511.729753 1509.916344 1.897111
33 1506.916532 1493.261851 35 1504.065045 1501.424491 2.698722
33 1506.916532 1493.261851 17 1493.066290 1495.958347 2.945262
33 1506.916532 1493.261851 26 1501.261304 1504.342039 3.130735
33 1506.916532 1493.261851 28 1507.539827 1504.272497 3.314517
33 1506.916532 1493.261851 1 1505.100842 1501.521858 3.622113
33 1506.916532 1493.261851 45 1505.726073 1501.122342 4.637339
33 1506.916532 1493.261851 24 1491.563875 1486.539886 5.054804
33 1506.916532 1493.261851 23 1506.905320 1501.747243 5.188096
33 1506.916532 1493.261851 15 1503.750111 1498.092602 5.684891
33 1506.916532 1493.261851 31 1501.015119 1507.377863 6.387103
33 1506.916532 1493.261851 21 1505.645663 1499.192130 6.477551
33 1506.916532 1493.261851 22 1502.807010 1496.318309 6.512589
33 1506.916532 1493.261851 4 1497.884901 1505.071475 7.208150
33 1506.916532 1493.261851 37 1502.237778 1494.157080 8.099892
33 1506.916532 1493.261851 0 1492.617534 1500.783258 8.184719
33 1506.916532 1493.261851 49 1499.038534 1499.595828 8.499729
33 1506.916532 1493.261851 48 1495.688655 1504.170095 8.499729
33 1506.916532 1493.261851 30 1489.718023 1499.570972 9.868697
33 1506.916532 1493.261851 32 1495.368671 1505.273738 9.920732
33 1506.916532 1493.261851 2 1509.837675 1498.966269 10.885681
33 1506.916532 1493.261851 8 1516.402075 1505.438237 10.977993
33 1506.916532 1493.261851 47 1459.415680 1471.852362 12.449162
33 1506.916532 1493.261851 20 1510.418726 1497.479604 12.951118
33 1506.916532 1493.261851 33 1506.916532 1493.261851 13.666049
33 1506.916532 1493.261851 19 1485.914695 1499.661734 13.758330
33 1506.916532 1493.261851 43 1496.437092 1482.321424 14.126665
33 1506.916532 1493.261851 3 1484.890906 1500.525712 15.644735
33 1506.916532 1493.261851 25 1479.170877 1494.953057 15.792016
33 1506.916532 1493.261851 39 1477.814909 1494.240436 16.434978
33 1506.916532 1493.261851 36 1487.349056 1504.588675 17.248624
33 1506.916532 1493.261851 9 1501.319577 1483.199764 18.128381
33 1506.916532 1493.261851 34 1512.479611 1493.644405 18.843449
33 1506.916532 1493.261851 42 1455.014664 1474.269901 19.263300
33 1506.916532 1493.261851 11 1503.798425 1480.632723 23.172404
33 1506.916532 1493.261851 41 1476.607946 1501.218558 24.616921
33 1506.916532 1493.261851 6 1514.321313 1476.302990 38.022407
33 1506.916532 1493.261851 14 1509.958133 1454.802822 55.158126
33 1506.916532 1493.261851 40 1464.940193 1540.551300 75.613161
33 1506.916532 1493.261851 38 1532.987720 1452.039135 80.950503
33 1506.916532 1493.261851 18 1511.020237 1592.737099 81.718762
33 1506.916532 1493.261851 10 1458.934864 1544.977650 86.044591
